year,region,population,% share of NI,% share of RoI,% share of island 
2016,DCSDC,150142,8.1,Null,2.3
2024,DCSDC,150468,7.8,Null,2.2
2038,DCSDC,147019,7.4,Null,2.1
2016,Donegal,159912,Null,3.4,2.4
2024,Donegal,172723,Null,3.5,2.5
2038,Donegal,208994,Null,4.2,3
2016,North West Region,310054,Null,Null,4.7
2024,North West Region,323191,Null,Null,4.7
2038,North West Region,356013,Null,Null,5.1
