year,region,primary,secondary
2014/15,Donegal,19048,12854
2015/16,Donegal,19194,12941
2016/17,Donegal,19053,12969
2017/18,Donegal,19041,12906
2014/15,DCSDC,15587,12512
2015/16,DCSDC,15836,12164
2016/17,DCSDC,16111,11948
2017/18,DCSDC,16093,11832
2014/15,North West,34635,25366
2015/16,North West,35030,25105
2016/17,North West,35164,24917
2017/18,North West,35134,24738
