year,region,place of origin,visitors
2015,Donegal,Great Britain,84
2015,Donegal,Mainland Europe,126
2015,Donegal,North America,55
2015,Donegal,Other,24
2016,DCSDC,Great Britain,88663
2016,DCSDC,Mainland Europe,21930
2016,DCSDC,North America,16665
2016,DCSDC,Other,26188
2016,Donegal,Great Britain,84
2016,Donegal,Mainland Europe,113
2016,Donegal,North America,62
2016,Donegal,Other,24
