Field of Study (ISCED),Letterkenny IT
Generic programmes and qualifications,131
Education,47
Arts and humanities,212
"Social sciences, journalism and information",0
"Business, administration and law",970
"Natural sciences, mathematics and statistics",287
Information and Communication Technologies (ICTs),643
"Engineering, manufacturing and construction",388
"Agriculture, forestry, fisheries and veterinary",75
Health and welfare,736
Services,331
Total,3820
