Year,Region,Rate
2009,D&S (16+),0.548
2010,D&S (16+),0.576
2011,D&S (16+),0.586
2012,D&S (16+),0.585
2013,D&S (16+),0.596
2014,D&S (16+),0.569
2015,D&S (16+),0.584
2009,D&S (16-64 y.o.),0.638
2010,D&S (16-64 y.o.),0.666
2011,D&S (16-64 y.o.),0.685
2012,D&S (16-64 y.o.),0.706
2013,D&S (16-64 y.o.),0.681
2014,D&S (16-64 y.o.),0.664
2015,D&S (16-64 y.o.),0.671
2006,Donegal (16+),0.571
2011,Donegal (16+),0.581
2006,Donegal (16-64 y.o.),0.66
2011,Donegal (16-64 y.o.),0.686
