Region,Origin,Count
DCSDC,Northern Ireland,92449
NI,Northern Ireland,2183078
DCSDC,Great Britain,88662
NI,Great Britain,1361152
DCSDC,Other European,21929
NI,Other European,338599
DCSDC,North America,16664
NI,North America,257796
DCSDC,Other (including RoI),26188
NI,Other (including RoI),534803
