Place of origin,DCSDC,NI
Northern Ireland,92449.44363,2183078.344
Great Britain,88662.66614,1361152.757
Other European,21929.81812,338599.9933
North America,16664.84953,257796.732
Other (including RoI),26188.3127,534803.6408
