year,region,population
2016,DCSDC,150142
2024,DCSDC,150468
2038,DCSDC,147019
2016,Donegal,159912
2024,Donegal,172723
2038,Donegal,208994
2016,North West Region,310054
2024,North West Region,323191
2038,North West Region,356013
