date,schools,DCC,DCSDC
2015,Primary,19048,15587
2016,Primary,19194,15836
2017,Primary,19053,16111
2018,Primary,19041,16093
2015,Secondary,12854,12512
2016,Secondary,12941,12164
2017,Secondary,12969,11948
2018,Secondary,12906,11832
